date_period,measure,cdid,value,unit,source_dataset
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Petroleum royalties3,,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,Public sector gross investment4,JW2Z + JW2S,,-,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,"Public sector net borrowing
(PSNB)1","Public sector net borrowing
(PSNB)1",,21,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Public sector net debt (PSND)2,Public sector net debt (PSND)2,,508,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Social Security7,,,-,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Stamp duties,GTBC,,3,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Total Central Government spending1,ANLP + ANNS + NSRN,,50,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,Unit,Source dataset ID,,1800,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,VAT (Purchase tax prior to 1973)4,NZGF,,-,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,Years,Years,,1800-01,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w non-pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
,o/w pensioners,,,-,PublicFinances1800-2023
